year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,24556.365216502316,0.5,0.0006350861139469133,BUS
2001,25020.355724310844,0.5,0.0006521412695254384,BUS
2002,25514.815408482344,0.5,0.0006707608673932922,BUS
2003,25964.54422670931,0.5,0.0006881704817108505,BUS
2004,26468.576441820464,0.5,0.0007078200856546216,BUS
2005,26937.483375477157,0.5,0.0007258869212311823,BUS
2006,27417.664260456964,0.5,0.0007435090167360045,BUS
2007,27885.85335878008,0.5,0.0007612518139112627,BUS
2008,28364.114753884067,0.5,0.000779412702510656,BUS
2009,28810.920796679788,0.5,0.0007959490531449654,BUS
2010,29280.53372836004,0.5,0.0008147687310013738,BUS
2011,29719.346192897603,0.5,0.0008314600300119672,BUS
2012,30258.509204561768,0.5,0.000851342450641863,BUS
2013,30670.13708136598,0.5,0.0008668518698753669,BUS
2014,31215.04437862793,0.5,0.0008878767397725675,BUS
2015,31676.27800919506,0.5,0.000905306097913822,BUS
2016,32084.362150595403,0.5,0.0009208059224525417,BUS
2017,32553.33767266923,0.5,0.0009394749585296059,BUS
2018,32931.2246563011,0.5,0.0009547894958512237,BUS
2019,33386.918367663435,0.5,0.0009735220271637438,BUS
2020,33721.69333975667,0.5,0.000989461383749323,BUS
2021,33891.29921364121,0.5,0.0010045871062647075,BUS
2022,34144.62244126128,0.5,0.0010202548707785282,BUS
2023,33474.90093956219,0.025,0.0009908714080146895,BUS
2023,34562.62108373236,0.5,0.0010375975075943029,BUS
2023,35753.88754430729,0.975,0.0010887717324728386,BUS
2024,33812.68562170412,0.025,0.0009993491424354537,BUS
2024,35134.426567452174,0.5,0.0010557875669665068,BUS
2024,36625.71356030746,0.975,0.0011194656187596054,BUS
2025,34191.803406958636,0.025,0.0010172945422119292,BUS
2025,35572.56709215092,0.5,0.0010763552497379612,BUS
2025,37080.97738106578,0.975,0.0011408759058489678,BUS
2026,34584.245012408945,0.025,0.0010360794343945434,BUS
2026,35861.392326540226,0.5,0.0010908136444912654,BUS
2026,37457.99754633973,0.975,0.0011592387388990088,BUS
2027,34814.70387825294,0.025,0.0010483482126257754,BUS
2027,36272.62986820373,0.5,0.0011109728799454436,BUS
2027,37934.80743976722,0.975,0.001182371097799349,BUS
2028,34990.52423399054,0.025,0.0010585487033811542,BUS
2028,36395.83162329756,0.5,0.0011190645520642954,BUS
2028,37983.814661069846,0.975,0.0011874468447615606,BUS
2029,35145.8540142086,0.025,0.0010681551311800797,BUS
2029,36833.73961851114,0.5,0.001141038537776818,BUS
2029,38800.72891200366,0.975,0.001225973725376978,BUS
2030,35585.273499032875,0.025,0.0010903433105917733,BUS
2030,37238.205729038826,0.5,0.0011619284254919338,BUS
2030,39071.243139273174,0.975,0.0012413135274615687,BUS
2031,35760.14265286785,0.025,0.0011013930836770909,BUS
2031,37359.05815973168,0.5,0.0011708581111343366,BUS
2031,39242.090672182014,0.975,0.001252666627355944,BUS
2032,35895.0103145582,0.025,0.0011109932258764417,BUS
2032,37621.902921562905,0.5,0.0011862716986565118,BUS
2032,39363.23683365296,0.975,0.0012621796948866022,BUS
2033,36274.262031073085,0.025,0.0011316016394461539,BUS
2033,37866.322243731396,0.5,0.0012012534078914086,BUS
2033,39960.072003807974,0.975,0.0012928538211871207,BUS
2034,36193.91154598225,0.025,0.001132825074806432,BUS
2034,38119.499103281094,0.5,0.0012174223624608089,BUS
2034,40490.699952361116,0.975,0.0013215968828847549,BUS
2035,36377.8987328385,0.025,0.001145843216289877,BUS
2035,38404.101307770296,0.5,0.0012352458920541053,BUS
2035,40624.06967715479,0.975,0.0013331981475641964,BUS
2036,36497.05162094603,0.025,0.0011558957782757968,BUS
