year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,23032.152201362667,0.0,0.0005669025,BUS
2000,23706.74631403458,0.025,0.00059718505,BUS
2000,23867.235527538476,0.05,0.0006043894,BUS
2000,23918.70436773893,0.075,0.00060669985,BUS
2000,23962.53580414575,0.1,0.00060866744,BUS
2000,24000.918620732395,0.125,0.00061039045,BUS
2000,24092.743813779918,0.15,0.0006145125,BUS
2000,24145.392626383124,0.175,0.0006168759,BUS
2000,24171.20030850616,0.2,0.0006180344,BUS
2000,24212.377455343274,0.225,0.00061988283,BUS
2000,24245.892561600325,0.25,0.0006213873,BUS
2000,24267.3680593304,0.275,0.00062235136,BUS
2000,24285.18434593898,0.3,0.00062315114,BUS
2000,24311.971016154406,0.325,0.0006243536,BUS
2000,24329.822312933175,0.35,0.00062515493,BUS
2000,24354.352772180704,0.375,0.0006262561,BUS
2000,24383.87671903592,0.4,0.00062758144,BUS
2000,24405.767152116416,0.425,0.0006285641,BUS
2000,24419.715463255314,0.45,0.00062919024,BUS
2000,24447.453891430763,0.475,0.0006304354,BUS
2000,24471.93248375949,0.5,0.00063153426,BUS
2000,24516.977606066284,0.525,0.00063355634,BUS
2000,24554.92214718905,0.55,0.00063525967,BUS
2000,24582.834329542486,0.575,0.00063651265,BUS
2000,24603.31138908562,0.6,0.00063743186,BUS
2000,24628.925866936115,0.625,0.0006385817,BUS
2000,24668.48995259848,0.65,0.0006403577,BUS
2000,24695.919772607056,0.675,0.00064158905,BUS
2000,24720.918330796776,0.7,0.00064271124,BUS
2000,24754.446403783528,0.725,0.0006442163,BUS
2000,24787.213329736856,0.75,0.0006456872,BUS
2000,24838.297058065204,0.775,0.00064798037,BUS
2000,24869.305695471136,0.8,0.00064937235,BUS
2000,24893.02832745832,0.825,0.00065043726,BUS
2000,24926.133685056833,0.85,0.00065192336,BUS
2000,24976.76098449972,0.875,0.000654196,BUS
2000,25049.04012919661,0.9,0.0006574406,BUS
2000,25121.162376464126,0.925,0.0006606782,BUS
2000,25198.169190809844,0.95,0.00066413503,BUS
2000,25248.57994586673,0.975,0.000666398,BUS
2000,25782.46688786593,1.0,0.00069036416,BUS
2001,23619.92573867437,0.0,0.0005898746,BUS
2001,24321.007559732316,0.025,0.0006211651,BUS
2001,24434.901224025307,0.05,0.00062624837,BUS
2001,24498.886692450164,0.075,0.00062910415,BUS
2001,24551.923605833916,0.1,0.0006314713,BUS
2001,24616.523341015694,0.125,0.0006343545,BUS
2001,24673.007190787015,0.15,0.00063687545,BUS
2001,24706.542764858124,0.175,0.0006383722,BUS
2001,24743.188797984985,0.2,0.0006400078,BUS
2001,24764.619013164905,0.225,0.00064096425,BUS
2001,24780.600382250515,0.25,0.0006416775,BUS
2001,24802.134931486813,0.275,0.00064263865,BUS
2001,24828.88357519057,0.3,0.0006438325,BUS
2001,24853.15819758248,0.325,0.0006449159,BUS
2001,24883.55853325945,0.35,0.00064627273,BUS
2001,24906.915015955237,0.375,0.0006473152,BUS
2001,24918.61477620226,0.4,0.00064783735,BUS
2001,24938.206103638528,0.425,0.00064871175,BUS
2001,24952.639416162638,0.45,0.00064935593,BUS
2001,24977.43701301214,0.475,0.0006504627,BUS
2001,24994.187845763532,0.5,0.0006512103,BUS
2001,25028.64677623358,0.525,0.0006527483,BUS
2001,25053.604786694763,0.55,0.0006538622,BUS
2001,25072.99918359962,0.575,0.0006547278,BUS
2001,25099.7543481819,0.6,0.00065592193,BUS
2001,25143.38293803182,0.625,0.00065786915,BUS
2001,25166.74854995754,0.65,0.000658912,BUS
2001,25180.20242652741,0.675,0.0006595125,BUS
2001,25198.081371263383,0.7,0.00066031044,BUS
2001,25236.576725539533,0.725,0.00066202856,BUS
2001,25268.509467669544,0.75,0.0006634538,BUS
2001,25293.21968474683,0.775,0.00066455663,BUS
2001,25344.016024269877,0.8,0.00066682376,BUS
2001,25370.695546661285,0.825,0.0006680145,BUS
2001,25417.78411465582,0.85,0.00067011616,BUS
2001,25479.54465932843,0.875,0.00067287264,BUS
2001,25527.882627648083,0.9,0.00067503005,BUS
2001,25600.64259021428,0.925,0.00067827746,BUS
2001,25663.43212951791,0.95,0.00068107987,BUS
2001,25736.653770283578,0.975,0.0006843479,BUS
2001,26231.318485853044,1.0,0.00070642564,BUS
2002,24553.453946792302,0.0,0.00062830886,BUS
2002,24839.8042546746,0.025,0.0006410238,BUS
2002,24947.140558572268,0.05,0.0006457899,BUS
2002,25007.078002217473,0.075,0.0006484513,BUS
2002,25081.67110318948,0.1,0.0006517635,BUS
2002,25129.355735651,0.125,0.0006538809,BUS
2002,25148.570639505764,0.15,0.0006547341,BUS
2002,25183.706201520996,0.175,0.0006562942,BUS
2002,25209.126819310026,0.2,0.000657423,BUS
2002,25240.308762139422,0.225,0.0006588076,BUS
2002,25261.145226648325,0.25,0.0006597328,BUS
2002,25276.19808112808,0.275,0.0006604012,BUS
2002,25299.665485194666,0.3,0.0006614432,BUS
2002,25333.698595706155,0.325,0.0006629544,BUS
2002,25356.654755912503,0.35,0.00066397374,BUS
2002,25374.58499570821,0.375,0.0006647699,BUS
2002,25395.987761108452,0.4,0.00066572026,BUS
2002,25425.59271326127,0.425,0.0006670348,BUS
2002,25453.52104772885,0.45,0.00066827494,BUS
2002,25476.009223170826,0.475,0.0006692735,BUS
2002,25495.786495271852,0.5,0.00067015167,BUS
2002,25517.75818332682,0.525,0.0006711273,BUS
2002,25550.270671074526,0.55,0.00067257095,BUS
2002,25575.804024689147,0.575,0.0006737047,BUS
2002,25595.48953507167,0.6,0.0006745788,BUS
2002,25620.851163184518,0.625,0.00067570497,BUS
2002,25643.22922456429,0.65,0.00067669863,BUS
2002,25664.28984984268,0.675,0.0006776338,BUS
2002,25691.134085150217,0.7,0.0006788258,BUS
2002,25723.561365587884,0.725,0.00068026566,BUS
2002,25745.538297169624,0.75,0.0006812415,BUS
2002,25775.023959088387,0.775,0.0006825508,BUS
2002,25802.822516268367,0.8,0.0006837851,BUS
2002,25836.860870306627,0.825,0.00068529655,BUS
2002,25893.12915609336,0.85,0.00068779505,BUS
2002,25934.376048560967,0.875,0.00068962655,BUS
2002,25985.84388558824,0.9,0.0006919119,BUS
2002,26038.66193075922,0.925,0.0006942572,BUS
2002,26091.215177828228,0.95,0.00069659075,BUS
2002,26179.805873517194,0.975,0.0007005245,BUS
2002,26670.826761877877,1.0,0.0007223275,BUS
2003,24760.86250448694,0.0,0.0006351558,BUS
2003,25301.927185882014,0.025,0.0006590919,BUS
2003,25393.576308083502,0.05,0.0006631464,BUS
2003,25503.25131463156,0.075,0.0006679983,BUS
2003,25555.429013145986,0.1,0.00067030656,BUS
2003,25625.13260797401,0.125,0.00067339017,BUS
2003,25643.51637849155,0.15,0.00067420345,BUS
2003,25672.289374031025,0.175,0.00067547633,BUS
2003,25709.50032550587,0.2,0.0006771225,BUS
2003,25734.472096236786,0.225,0.0006782272,BUS
2003,25748.824384299005,0.25,0.00067886215,BUS
2003,25770.651493454134,0.275,0.00067982776,BUS
2003,25805.14672045516,0.3,0.0006813538,BUS
2003,25827.70275953204,0.325,0.00068235165,BUS
2003,25847.56017898886,0.35,0.0006832301,BUS
2003,25868.47546786281,0.375,0.0006841554,BUS
2003,25890.123633932453,0.4,0.0006851131,BUS
2003,25906.61402871461,0.425,0.0006858426,BUS
2003,25916.440109320465,0.45,0.0006862773,BUS
2003,25934.201526312754,0.475,0.00068706303,BUS
2003,25951.440587386387,0.5,0.00068782567,BUS
2003,25969.858567611445,0.525,0.00068864046,BUS
2003,25991.073849305176,0.55,0.000689579,BUS
2003,26025.06908827323,0.575,0.0006910829,BUS
2003,26046.915933798082,0.6,0.0006920494,BUS
2003,26074.3415931645,0.625,0.0006932627,BUS
2003,26099.030475929394,0.65,0.0006943549,BUS
2003,26121.79308900937,0.675,0.0006953619,BUS
2003,26134.215160112726,0.7,0.0006959114,BUS
2003,26159.69218190854,0.725,0.0006970385,BUS
2003,26191.90588456964,0.75,0.0006984636,BUS
2003,26217.126333559063,0.775,0.0006995793,BUS
2003,26238.62055594487,0.8,0.0007005302,BUS
2003,26280.97743688537,0.825,0.000702404,BUS
2003,26313.184560756563,0.85,0.0007038288,BUS
2003,26356.946671221303,0.875,0.0007057648,BUS
2003,26420.278050144916,0.9,0.0007085665,BUS
2003,26480.338454726516,0.925,0.0007112235,BUS
2003,26547.30790446898,0.95,0.0007141862,BUS
2003,26641.83327361803,0.975,0.00071836787,BUS
2003,27021.1676154429,1.0,0.0007351492,BUS
2004,25632.774946607897,0.0,0.000671217,BUS
2004,25864.07632651228,0.025,0.00068141136,BUS
2004,25935.670428332654,0.05,0.0006845668,BUS
2004,25987.305082434686,0.075,0.00068684254,BUS
2004,26048.597874640618,0.1,0.00068954396,BUS
2004,26100.343465923113,0.125,0.0006918246,BUS
2004,26131.625109452303,0.15,0.0006932033,BUS
2004,26150.513485106887,0.175,0.0006940358,BUS
2004,26169.948622579468,0.2,0.00069489237,BUS
2004,26190.053345176988,0.225,0.00069577846,BUS
2004,26220.905767472243,0.25,0.00069713825,BUS
2004,26252.825299789096,0.275,0.0006985451,BUS
2004,26263.484513878604,0.3,0.00069901487,BUS
2004,26284.318252233454,0.325,0.0006999331,BUS
2004,26301.389371217592,0.35,0.0007006855,BUS
2004,26320.83903617809,0.375,0.0007015427,BUS
2004,26347.268498742735,0.4,0.00070270756,BUS
2004,26365.7487840549,0.425,0.00070352206,BUS
2004,26385.312027557302,0.45,0.0007043843,BUS
2004,26405.246382341968,0.475,0.0007052629,BUS
2004,26426.023331425866,0.5,0.0007061786,BUS
2004,26452.016969352975,0.525,0.00070732425,BUS
2004,26466.93405808312,0.55,0.0007079817,BUS
2004,26494.2998832781,0.575,0.0007091878,BUS
2004,26521.326293528095,0.6,0.000710379,BUS
2004,26548.20214617603,0.625,0.0007115635,BUS
2004,26571.765731578707,0.65,0.00071260205,BUS
2004,26603.180763860597,0.675,0.00071398664,BUS
2004,26616.746796214386,0.7,0.00071458454,BUS
2004,26630.759218651467,0.725,0.0007152021,BUS
2004,26667.326226421297,0.75,0.0007168138,BUS
2004,26687.895828632187,0.775,0.00071772037,BUS
2004,26713.46420736752,0.8,0.00071884727,BUS
2004,26765.294322216083,0.825,0.0007211316,BUS
2004,26807.414792412674,0.85,0.00072298804,BUS
2004,26843.367683647797,0.875,0.00072457263,BUS
2004,26882.377950749258,0.9,0.00072629197,BUS
2004,26942.177053061096,0.925,0.00072892755,BUS
2004,27012.90742969072,0.95,0.0007320449,BUS
2004,27069.931781810257,0.975,0.0007345582,BUS
2004,27497.626308833263,1.0,0.0007534084,BUS
2005,25888.75330776286,0.0,0.0006800633,BUS
2005,26286.385805398124,0.025,0.00069752603,BUS
