year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,813941.2119565217,0.0,0.0365013959446007,TRUCK
2000,819509.6494565217,0.025,0.03675136315244934,TRUCK
2000,821248.3369565217,0.05,0.03682941284945974,TRUCK
2000,822252.8994565217,0.075,0.03687450766882953,TRUCK
2000,823011.8994565217,0.1,0.03690857918543668,TRUCK
2000,824101.8369565217,0.125,0.03695750648929966,TRUCK
2000,824775.8994565217,0.15,0.03698776516079242,TRUCK
2000,825468.2744565217,0.175,0.03701884588056959,TRUCK
2000,825981.2744565217,0.2,0.0370418744550353,TRUCK
2000,826765.8994565217,0.225,0.037077096278115514,TRUCK
2000,827063.1494565217,0.25,0.03709043983320309,TRUCK
2000,827646.3369565217,0.275,0.03711661912515478,TRUCK
2000,828115.5244565217,0.3,0.03713768095611409,TRUCK
2000,828566.0244565217,0.325,0.037157903905035726,TRUCK
2000,829058.1494565217,0.35,0.03717999540056971,TRUCK
2000,829704.5869565217,0.375,0.03720901398557199,TRUCK
2000,830033.8369565217,0.4,0.03722379402093814,TRUCK
2000,830319.8369565217,0.425,0.03723663256342779,TRUCK
2000,830990.2119565217,0.45,0.03726672570301345,TRUCK
2000,831294.2119565217,0.475,0.03728037226565979,TRUCK
2000,831977.7119565217,0.5,0.03731105458660971,TRUCK
2000,832486.3369565217,0.525,0.03733388676728732,TRUCK
2000,833033.3369565217,0.55,0.03735844160204899,TRUCK
2000,833549.8369565217,0.575,0.037381627291545164,TRUCK
2000,834617.4619565217,0.6,0.037429552987088915,TRUCK
2000,835058.7744565217,0.625,0.037449363509055575,TRUCK
2000,835533.3994565217,0.65,0.03747066942943721,TRUCK
2000,836102.3369565217,0.675,0.037496209038764855,TRUCK
2000,836670.8369565217,0.7,0.037521729008713686,TRUCK
2000,837469.8994565217,0.725,0.03755759893129459,TRUCK
2000,838341.7744565217,0.75,0.03759673740763432,TRUCK
2000,839241.4619565217,0.775,0.03763712438734116,TRUCK
2000,840063.0869565217,0.8,0.03767400714074347,TRUCK
2000,841628.6494565217,0.825,0.0377442852549968,TRUCK
2000,842949.9619565217,0.85,0.03780359898462392,TRUCK
2000,844165.4619565217,0.875,0.03785816279020493,TRUCK
2000,846426.2744565217,0.9,0.03795965068301046,TRUCK
2000,848534.3994565217,0.925,0.038054284432611836,TRUCK
2000,851271.6494565217,0.95,0.03817715960893979,TRUCK
2000,856864.6494565217,0.975,0.03842822942762725,TRUCK
2000,878928.2744565217,1.0,0.03941866574594266,TRUCK
2001,818765.9619565217,0.0,0.03650674577854933,TRUCK
2001,826146.0244565217,0.025,0.03683613097869244,TRUCK
2001,827989.7744565217,0.05,0.036918420791653216,TRUCK
2001,828865.8369565217,0.075,0.03695752100549292,TRUCK
2001,829954.5244565217,0.1,0.03700611104793237,TRUCK
2001,830897.6494565217,0.125,0.0370482043793757,TRUCK
2001,831683.0244565217,0.15,0.0370832570502118,TRUCK
2001,832380.5869565217,0.175,0.03711439049436283,TRUCK
2001,832825.8994565217,0.2,0.037134265576306745,TRUCK
2001,833276.0244565217,0.225,0.03715435544860992,TRUCK
2001,833689.1494565217,0.25,0.0371727939456835,TRUCK
2001,834159.3994565217,0.275,0.03719378203221628,TRUCK
2001,834708.0869565217,0.3,0.037218270922656366,TRUCK
2001,835117.5869565217,0.325,0.037236547629589216,TRUCK
2001,835469.1494565217,0.35,0.037252238483755466,TRUCK
2001,836142.7119565217,0.375,0.03728230076559541,TRUCK
2001,836712.3994565217,0.4,0.0373077269230577,TRUCK
2001,836954.7744565217,0.425,0.037318544546605555,TRUCK
2001,837494.7119565217,0.45,0.03734264290911973,TRUCK
2001,837817.5244565217,0.475,0.03735705060010083,TRUCK
2001,838213.5244565217,0.5,0.0373747247782337,TRUCK
2001,838734.8994565217,0.525,0.03739799466364789,TRUCK
2001,839204.8369565217,0.55,0.03741896880275474,TRUCK
2001,839889.7119565217,0.575,0.03744953598141319,TRUCK
2001,840364.3994565217,0.6,0.03747072212139411,TRUCK
2001,840603.0869565217,0.625,0.03748137516531605,TRUCK
2001,841159.7119565217,0.65,0.03750621832037465,TRUCK
2001,841557.3369565217,0.675,0.03752396502512233,TRUCK
2001,842099.5244565217,0.7,0.03754816380910317,TRUCK
2001,842890.3369565217,0.725,0.03758345916515038,TRUCK
