year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,815548.8559782609,0.0,0.03657028807983526,TRUCK
2000,819395.8559782609,0.025,0.03674297994332367,TRUCK
2000,820603.2934782609,0.05,0.0367971818232095,TRUCK
2000,821805.5434782609,0.075,0.03685115083617517,TRUCK
2000,823063.0434782609,0.1,0.036907600022121796,TRUCK
2000,823793.9184782609,0.125,0.036940409007234117,TRUCK
2000,824611.9809782609,0.15,0.03697713183998041,TRUCK
2000,825232.4184782609,0.175,0.037004983284756356,TRUCK
2000,825676.3559782609,0.2,0.037024911642995866,TRUCK
2000,826249.4809782609,0.225,0.03705063922923496,TRUCK
2000,826761.4184782609,0.25,0.03707362010806641,TRUCK
2000,827249.2934782609,0.275,0.0370955208210634,TRUCK
2000,827679.1059782609,0.3,0.037114815107929945,TRUCK
2000,828267.0434782609,0.325,0.037141207627422984,TRUCK
2000,828881.8559782609,0.35,0.03716880656589997,TRUCK
2000,829340.2934782609,0.375,0.0371893858292657,TRUCK
2000,829878.1684782609,0.4,0.03721353104269794,TRUCK
2000,830282.8559782609,0.425,0.03723169746809577,TRUCK
2000,831021.8559782609,0.45,0.03726487118452882,TRUCK
2000,831847.0434782609,0.475,0.03730191385858714,TRUCK
2000,832360.0434782609,0.5,0.037324942433052836,TRUCK
2000,832889.4184782609,0.525,0.03734870608141108,TRUCK
2000,833657.2309782609,0.55,0.03738317319121995,TRUCK
2000,834344.9184782609,0.575,0.03741404348908131,TRUCK
2000,834610.9184782609,0.6,0.03742598423139686,TRUCK
2000,835463.8559782609,0.625,0.03746427260319674,TRUCK
2000,836099.6684782609,0.65,0.03749281423185653,TRUCK
2000,836762.2309782609,0.675,0.03752255666824919,TRUCK
2000,837820.3559782609,0.7,0.037570055908710244,TRUCK
2000,838880.9184782609,0.725,0.037617664568567515,TRUCK
2000,839622.5434782609,0.75,0.037650956121273414,TRUCK
2000,840268.7309782609,0.775,0.03767996348377352,TRUCK
2000,841367.9184782609,0.8,0.03772930602021703,TRUCK
2000,842412.6684782609,0.825,0.03777620485681164,TRUCK
2000,843259.9184782609,0.85,0.03781423791668702,TRUCK
2000,845539.4809782609,0.875,0.037916567497155766,TRUCK
2000,847492.5434782609,0.9,0.038004240489782314,TRUCK
2000,849892.1684782609,0.925,0.03811195967692122,TRUCK
2000,853397.8559782609,0.95,0.03826933001931348,TRUCK
2000,858009.9184782609,0.975,0.03847636554508681,TRUCK
2000,875055.5434782609,1.0,0.039241543799720176,TRUCK
2001,818778.7934782609,0.0,0.03650406229380126,TRUCK
2001,824636.0434782609,0.025,0.03676548168740913,TRUCK
2001,827821.2309782609,0.05,0.03690764222089795,TRUCK
2001,828805.5434782609,0.075,0.03695157382307827,TRUCK
2001,829954.4184782609,0.1,0.03700285013975098,TRUCK
2001,830833.0434782609,0.125,0.03704206472248327,TRUCK
2001,831349.1059782609,0.15,0.03706509750165673,TRUCK
2001,832075.2934782609,0.175,0.037097508530022534,TRUCK
2001,832593.7934782609,0.2,0.03712065009911822,TRUCK
2001,833227.1684782609,0.225,0.03714891874198414,TRUCK
2001,833609.6059782609,0.25,0.03716598760183183,TRUCK
2001,834076.3559782609,0.275,0.03718681947719424,TRUCK
