year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2011,146327.37109375,0.0,0.006302081871182117,OPERATING_CAR
2011,169096.96484375,0.025,0.007282477135973648,OPERATING_CAR
2011,172019.91796875,0.05,0.007408331353419122,OPERATING_CAR
2011,172365.02734375,0.075,0.007423190801541035,OPERATING_CAR
2011,172612.44921875,0.1,0.0074338440980960445,OPERATING_CAR
2011,172751.44921875,0.125,0.007439829050805445,OPERATING_CAR
2011,172834.01171875,0.15,0.007443383962014581,OPERATING_CAR
2011,172926.87109375,0.175,0.007447382227971412,OPERATING_CAR
2011,172971.38671875,0.2,0.007449298946751661,OPERATING_CAR
2011,173022.05859375,0.225,0.007451480736503975,OPERATING_CAR
2011,173102.44921875,0.25,0.007454942132827026,OPERATING_CAR
2011,173173.30859375,0.275,0.00745799314008165,OPERATING_CAR
2011,173237.16796875,0.3,0.007460742746840117,OPERATING_CAR
2011,173303.29296875,0.325,0.007463589905098457,OPERATING_CAR
2011,173358.01171875,0.35,0.007465945942012611,OPERATING_CAR
2011,173390.18359375,0.375,0.007467331173310797,OPERATING_CAR
2011,173437.83984375,0.4,0.007469383118652936,OPERATING_CAR
2011,173492.19921875,0.425,0.007471723681880905,OPERATING_CAR
2011,173527.41796875,0.45,0.007473240103127193,OPERATING_CAR
2011,173573.07421875,0.475,0.00747520593404186,OPERATING_CAR
2011,173614.66796875,0.5,0.007476996845025721,OPERATING_CAR
2011,173651.49609375,0.525,0.007478582561475367,OPERATING_CAR
2011,173699.68359375,0.55,0.007480657380962305,OPERATING_CAR
2011,173734.51171875,0.575,0.007482156982984478,OPERATING_CAR
2011,173801.94921875,0.6,0.0074850606538358466,OPERATING_CAR
2011,173892.58984375,0.625,0.0074889633865997,OPERATING_CAR
2011,173986.49609375,0.65,0.007493006728077161,OPERATING_CAR
2011,174044.63671875,0.675,0.007495510101394571,OPERATING_CAR
2011,174092.13671875,0.7,0.007497555319047064,OPERATING_CAR
2011,174158.68359375,0.725,0.007500420642067449,OPERATING_CAR
2011,174244.32421875,0.75,0.007504108088762619,OPERATING_CAR
2011,174410.85546875,0.775,0.007511278460387708,OPERATING_CAR
2011,174549.74609375,0.8,0.0075172587037143565,OPERATING_CAR
2011,174668.68359375,0.825,0.007522379821073165,OPERATING_CAR
2011,174766.10546875,0.85,0.0075265745355676695,OPERATING_CAR
2011,174857.73046875,0.875,0.007530519652776295,OPERATING_CAR
2011,175044.90234375,0.9,0.007538578752203668,OPERATING_CAR
2011,175187.49609375,0.925,0.007544718441774936,OPERATING_CAR
2011,175397.91796875,0.95,0.007553778621421687,OPERATING_CAR
2011,175635.27734375,0.975,0.0075639986547634715,OPERATING_CAR
2011,177889.87109375,1.0,0.0076610751797466445,OPERATING_CAR
2012,160921.98046875,0.0,0.0069034626465238925,OPERATING_CAR
2012,177462.29296875,0.025,0.0076128655790046774,OPERATING_CAR
2012,179693.49609375,0.05,0.007708560387662935,OPERATING_CAR
2012,180086.82421875,0.075,0.007725429967684605,OPERATING_CAR
2012,180275.68359375,0.1,0.007733530019872342,OPERATING_CAR
2012,180404.13671875,0.125,0.007739039288428261,OPERATING_CAR
2012,180506.27734375,0.15,0.0077434200314704755,OPERATING_CAR
2012,180637.16796875,0.175,0.007749033842769944,OPERATING_CAR
2012,180700.76171875,0.2,0.007751761336143328,OPERATING_CAR
2012,180789.69921875,0.225,0.007755575805991313,OPERATING_CAR
2012,180860.87109375,0.25,0.00775862832007381,OPERATING_CAR
2012,180905.69921875,0.275,0.007760550968351019,OPERATING_CAR
2012,180931.65234375,0.3,0.007761664080511509,OPERATING_CAR
2012,180975.52734375,0.325,0.007763545849895406,OPERATING_CAR
2012,181011.71484375,0.35,0.007765097907549646,OPERATING_CAR
2012,181054.41796875,0.375,0.0077669294159991445,OPERATING_CAR
2012,181105.51171875,0.4,0.00776912079273894,OPERATING_CAR
2012,181126.91796875,0.425,0.00777003889247396,OPERATING_CAR
2012,181166.57421875,0.45,0.007771739722494022,OPERATING_CAR
2012,181198.91796875,0.475,0.007773126924283433,OPERATING_CAR
2012,181247.46484375,0.5,0.007775209067259134,OPERATING_CAR
2012,181292.10546875,0.525,0.007777123673786839,OPERATING_CAR
2012,181335.29296875,0.55,0.0077789759567558885,OPERATING_CAR
2012,181356.33984375,0.575,0.007779878643137695,OPERATING_CAR
2012,181399.69921875,0.6,0.007781738297710456,OPERATING_CAR
2012,181421.13671875,0.625,0.007782657737737061,OPERATING_CAR
2012,181463.16796875,0.65,0.007784460429917504,OPERATING_CAR
2012,181498.23046875,0.675,0.007785964237074721,OPERATING_CAR
2012,181550.01171875,0.7,0.007788185100229363,OPERATING_CAR
2012,181580.40234375,0.725,0.007789488533794776,OPERATING_CAR
2012,181643.57421875,0.75,0.007792197933231777,OPERATING_CAR
2012,181692.04296875,0.775,0.0077942767254785186,OPERATING_CAR
2012,181796.82421875,0.8,0.007798770723159578,OPERATING_CAR
2012,181852.91796875,0.825,0.007801176546552809,OPERATING_CAR
2012,181945.82421875,0.85,0.007805161233431958,OPERATING_CAR
2012,182043.33984375,0.875,0.007809343613319745,OPERATING_CAR
2012,182151.60546875,0.9,0.007813987053512418,OPERATING_CAR
2012,182269.46484375,0.925,0.00781904196322137,OPERATING_CAR
2012,182383.30859375,0.95,0.00782392464546178,OPERATING_CAR
2012,182509.19921875,0.975,0.007829324010107814,OPERATING_CAR
2012,184146.99609375,1.0,0.00789956802187802,OPERATING_CAR
2013,175909.65234375,0.0,0.007527646700537193,OPERATING_CAR
2013,187684.51171875,0.025,0.008031415961063968,OPERATING_CAR
2013,188140.29296875,0.05,0.008050915861314324,OPERATING_CAR
2013,188312.63671875,0.075,0.008058289323767578,OPERATING_CAR
2013,188439.58984375,0.1,0.008063720818095112,OPERATING_CAR
2013,188528.69921875,0.125,0.008067533225744333,OPERATING_CAR
2013,188647.76171875,0.15,0.008072627131809047,OPERATING_CAR
2013,188778.26171875,0.175,0.008078210373731947,OPERATING_CAR
2013,188842.93359375,0.2,0.008080977260503842,OPERATING_CAR
2013,188899.96484375,0.225,0.008083417254878673,OPERATING_CAR
2013,188924.12109375,0.25,0.008084450742907026,OPERATING_CAR
2013,188991.83984375,0.275,0.008087347985542783,OPERATING_CAR
2013,189052.83984375,0.3,0.008089957776786437,OPERATING_CAR
2013,189090.63671875,0.325,0.008091574857989921,OPERATING_CAR
