year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2011,173472.85427651697,0.5,0.007472033277469847,OPERATING_CAR
2012,181217.69909119012,0.5,0.007775070514133361,OPERATING_CAR
2013,189388.554169424,0.5,0.008105456069072352,OPERATING_CAR
2014,204057.2537548723,0.5,0.008710585743933724,OPERATING_CAR
2015,207620.09694570172,0.5,0.008840622500997295,OPERATING_CAR
2016,212983.20103925053,0.5,0.009050523678394188,OPERATING_CAR
2017,220736.46477419403,0.5,0.009367392110219202,OPERATING_CAR
2018,226489.71381274273,0.5,0.009604257406250294,OPERATING_CAR
2019,231692.47711415804,0.5,0.009818910735065496,OPERATING_CAR
2020,236928.27406085352,0.5,0.010058586702100235,OPERATING_CAR
2021,244755.93474956419,0.5,0.010473459128863723,OPERATING_CAR
2022,247210.47621153173,0.5,0.010628788464610822,OPERATING_CAR
2023,243799.41719481943,0.025,0.010475863594131102,OPERATING_CAR
2023,248077.16349093727,0.5,0.010659626302287267,OPERATING_CAR
2023,251256.64673737352,0.975,0.010796210010496545,OPERATING_CAR
2024,244427.7914826679,0.025,0.010439835118671154,OPERATING_CAR
2024,249323.90500103025,0.5,0.010648899485021075,OPERATING_CAR
2024,254078.90671193152,0.975,0.01085193836799511,OPERATING_CAR
2025,244962.5879739583,0.025,0.010480773092304592,OPERATING_CAR
2025,249984.14799141933,0.5,0.010695565015568695,OPERATING_CAR
2025,255400.91797872572,0.975,0.010927261627658792,OPERATING_CAR
2026,245824.51035539896,0.025,0.010537968856577843,OPERATING_CAR
2026,250850.17312675936,0.5,0.010753351748558493,OPERATING_CAR
2026,258333.51995101938,0.975,0.01107406265854799,OPERATING_CAR
2027,245936.23890587912,0.025,0.010566868346931591,OPERATING_CAR
2027,251709.17490498928,0.5,0.010814842660369965,OPERATING_CAR
2027,258834.21014326712,0.975,0.011120895892504968,OPERATING_CAR
2028,246401.19070311394,0.025,0.010613391917527394,OPERATING_CAR
2028,252409.4638682467,0.5,0.010872122322330464,OPERATING_CAR
2028,257822.5085815791,0.975,0.011105220786965046,OPERATING_CAR
2029,246899.72893729,0.025,0.010663987789262424,OPERATING_CAR
2029,252479.8631682928,0.5,0.01090493965885942,OPERATING_CAR
2029,263081.86606612627,0.975,0.011362737323566614,OPERATING_CAR
2030,247125.624911574,0.025,0.010705297159065954,OPERATING_CAR
2030,253191.21613440997,0.5,0.01096798551176542,OPERATING_CAR
2030,260232.4322291852,0.975,0.011272926182672132,OPERATING_CAR
2031,245977.07842256545,0.025,0.010689296727674893,OPERATING_CAR
2031,253768.1575999877,0.5,0.011027780860612447,OPERATING_CAR
2031,260995.22490177222,0.975,0.011341761447077908,OPERATING_CAR
2032,247446.35462794657,0.025,0.01078945854854769,OPERATING_CAR
2032,253646.8125779449,0.5,0.011059748086599808,OPERATING_CAR
2032,266799.5136497736,0.975,0.011633098881897619,OPERATING_CAR
2033,247477.87422333797,0.025,0.010829842539894354,OPERATING_CAR
2033,253843.9052370895,0.5,0.01110835293451364,OPERATING_CAR
2033,268960.1175398921,0.975,0.011769679001651582,OPERATING_CAR
2034,247175.42431687217,0.025,0.010862047598436538,OPERATING_CAR
2034,254331.5785136182,0.5,0.011176440591259168,OPERATING_CAR
2034,261752.34145340708,0.975,0.011502458701758844,OPERATING_CAR
2035,247799.53836061418,0.025,0.010936569249013447,OPERATING_CAR
2035,254618.3099793673,0.5,0.011237435724894926,OPERATING_CAR
2035,261501.56238897445,0.975,0.011541147303881623,OPERATING_CAR
2036,247679.00802591423,0.025,0.010976787440491994,OPERATING_CAR
2036,254453.33219102296,0.5,0.01127693790132801,OPERATING_CAR
2036,262806.63975454046,0.975,0.011647048491489665,OPERATING_CAR
2037,247722.22178151575,0.025,0.01103339450273686,OPERATING_CAR
2037,254291.43077198998,0.5,0.011325906890947014,OPERATING_CAR
2037,262795.0419186355,0.975,0.011704553940922539,OPERATING_CAR
2038,247669.90045295234,0.025,0.011087558370303256,OPERATING_CAR
2038,255233.1500648185,0.5,0.011426057926968337,OPERATING_CAR
2038,264479.00109116593,0.975,0.01183986371601696,OPERATING_CAR
2039,247953.8088283214,0.025,0.011162322137543937,OPERATING_CAR
2039,255237.23758949924,0.5,0.01149012048133838,OPERATING_CAR
2039,264936.34280895203,0.975,0.01192663887555557,OPERATING_CAR
2040,247849.62806702257,0.025,0.011224030189377626,OPERATING_CAR
2040,254883.19217282796,0.5,0.011542466854846892,OPERATING_CAR
2040,262727.7975038986,0.975,0.011897622495141227,OPERATING_CAR
2041,247471.80206005275,0.025,0.011277675147109709,OPERATING_CAR
2041,255006.94611099022,0.5,0.01162097396613594,OPERATING_CAR
2041,266766.96846506203,0.975,0.01215675692643285,OPERATING_CAR
2042,247847.23262007433,0.025,0.01136943621785115,OPERATING_CAR
2042,254548.23214683722,0.5,0.011676749622823515,OPERATING_CAR
2042,267797.7034748074,0.975,0.01228438138456596,OPERATING_CAR
2043,247081.6266262127,0.025,0.011412907409724251,OPERATING_CAR
2043,255236.94229015702,0.5,0.011789510023358101,OPERATING_CAR
2043,262847.68031032616,0.975,0.012140964700060581,OPERATING_CAR
2044,248054.31799595914,0.025,0.011540998260783234,OPERATING_CAR
2044,255238.6088092591,0.5,0.01187516840340122,OPERATING_CAR
2044,264068.3682586761,0.975,0.012285875883258772,OPERATING_CAR
2045,248060.00852231897,0.025,0.011628542053331959,OPERATING_CAR
2045,255434.6381379296,0.5,0.011974159681288522,OPERATING_CAR
2045,262129.08096954814,0.975,0.012287899838090042,OPERATING_CAR
2046,248140.27302396952,0.025,0.0117239821988642,OPERATING_CAR
2046,255306.69280169375,0.5,0.012062488949010651,OPERATING_CAR
2046,265216.34465916746,0.975,0.012530572615527522,OPERATING_CAR
2047,247841.2002038036,0.025,0.01180633749426641,OPERATING_CAR
2047,254992.88777613334,0.5,0.012146931721538775,OPERATING_CAR
2047,263523.21424589545,0.975,0.012553182683002852,OPERATING_CAR
2048,247214.05000023096,0.025,0.011877564810476469,OPERATING_CAR
2048,255262.49991148894,0.5,0.012264157179693523,OPERATING_CAR
2048,265149.4124602858,0.975,0.01273905669309359,OPERATING_CAR
2049,247874.7426055598,0.025,0.012015278054187051,OPERATING_CAR
2049,255075.44691000934,0.5,0.01236422837397114,OPERATING_CAR
2049,261786.51856108409,0.975,0.0126894508105166,OPERATING_CAR
