year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,4892915.739130435,0.0,0.19818407,CAR
2000,4912094.739130435,0.025,0.199045,CAR
2000,4917553.739130435,0.05,0.19929008,CAR
2000,4922806.739130435,0.075,0.19952586,CAR
2000,4925899.739130435,0.1,0.19966473,CAR
2000,4929263.739130435,0.125,0.19981574,CAR
2000,4933169.739130435,0.15,0.19999108,CAR
2000,4935250.739130435,0.175,0.20008448,CAR
2000,4938400.739130435,0.2,0.20022587,CAR
2000,4940165.739130435,0.225,0.20030512,CAR
2000,4941916.739130435,0.25,0.20038374,CAR
2000,4944121.739130435,0.275,0.20048271,CAR
2000,4945471.739130435,0.3,0.20054331,CAR
2000,4947501.739130435,0.325,0.20063445,CAR
2000,4948818.739130435,0.35,0.20069355,CAR
2000,4950119.739130435,0.375,0.20075195,CAR
2000,4950881.739130435,0.4,0.20078614,CAR
2000,4952856.739130435,0.425,0.2008748,CAR
2000,4954809.739130435,0.45,0.2009625,CAR
2000,4955594.739130435,0.475,0.20099773,CAR
2000,4957099.739130435,0.5,0.2010653,CAR
2000,4958540.739130435,0.525,0.20112999,CAR
2000,4959484.739130435,0.55,0.20117235,CAR
2000,4960741.739130435,0.575,0.20122878,CAR
2000,4962337.739130435,0.6,0.20130043,CAR
2000,4964312.739130435,0.625,0.20138907,CAR
2000,4966219.739130435,0.65,0.2014747,CAR
2000,4967690.739130435,0.675,0.20154074,CAR
2000,4968442.739130435,0.7,0.20157447,CAR
2000,4970327.739130435,0.725,0.2016591,CAR
2000,4972794.739130435,0.75,0.20176984,CAR
2000,4973800.739130435,0.775,0.20181498,CAR
2000,4975959.739130435,0.8,0.20191193,CAR
2000,4979213.739130435,0.825,0.202058,CAR
2000,4982974.739130435,0.85,0.2022268,CAR
2000,4986221.739130435,0.875,0.20237258,CAR
2000,4990189.739130435,0.9,0.20255071,CAR
2000,4994890.739130435,0.925,0.20276172,CAR
2000,4999704.739130435,0.95,0.2029778,CAR
2000,5005419.739130435,0.975,0.20323439,CAR
2000,5042957.739130435,1.0,0.20491947,CAR
2001,4808588.739130435,0.0,0.1932803,CAR
2001,4873011.739130435,0.025,0.1961556,CAR
2001,4885662.739130435,0.05,0.19672021,CAR
2001,4893134.739130435,0.075,0.19705372,CAR
2001,4896009.739130435,0.1,0.19718203,CAR
2001,4900333.739130435,0.125,0.19737501,CAR
2001,4904212.739130435,0.15,0.19754814,CAR
2001,4907284.739130435,0.175,0.19768524,CAR
2001,4909232.739130435,0.2,0.1977722,CAR
2001,4911697.739130435,0.225,0.19788224,CAR
2001,4913777.739130435,0.25,0.19797504,CAR
2001,4916832.739130435,0.275,0.1981114,CAR
2001,4919802.739130435,0.3,0.19824398,CAR
2001,4921893.739130435,0.325,0.19833727,CAR
2001,4923213.739130435,0.35,0.19839619,CAR
2001,4924681.739130435,0.375,0.1984617,CAR
2001,4926088.739130435,0.4,0.19852452,CAR
2001,4927794.739130435,0.425,0.19860065,CAR
2001,4929060.739130435,0.45,0.19865717,CAR
2001,4930332.739130435,0.475,0.19871393,CAR
2001,4931590.739130435,0.5,0.19877006,CAR
2001,4933422.739130435,0.525,0.19885184,CAR
2001,4935180.739130435,0.55,0.19893031,CAR
2001,4936659.739130435,0.575,0.1989963,CAR
2001,4938706.739130435,0.6,0.19908766,CAR
2001,4940927.739130435,0.625,0.19918682,CAR
2001,4942224.739130435,0.65,0.1992447,CAR
2001,4943954.739130435,0.675,0.19932191,CAR
2001,4945380.739130435,0.7,0.19938554,CAR
2001,4946284.739130435,0.725,0.19942589,CAR
2001,4947123.739130435,0.75,0.19946332,CAR
2001,4948417.739130435,0.775,0.1995211,CAR
2001,4951883.739130435,0.8,0.1996758,CAR
2001,4954677.739130435,0.825,0.19980048,CAR
2001,4955495.739130435,0.85,0.19983698,CAR
2001,4958599.739130435,0.875,0.19997552,CAR
2001,4965618.739130435,0.9,0.20028882,CAR
2001,4969089.739130435,0.925,0.20044373,CAR
2001,4973295.739130435,0.95,0.20063145,CAR
2001,4978247.739130435,0.975,0.20085247,CAR
2001,4993678.739130435,1.0,0.20154117,CAR
2002,4867630.739130435,0.0,0.1949132,CAR
2002,4891411.739130435,0.025,0.19596916,CAR
2002,4899904.739130435,0.05,0.1963463,CAR
2002,4903245.739130435,0.075,0.19649462,CAR
2002,4908793.739130435,0.1,0.19674097,CAR
2002,4911534.739130435,0.125,0.19686267,CAR
2002,4914517.739130435,0.15,0.19699512,CAR
2002,4918410.739130435,0.175,0.19716801,CAR
2002,4921135.739130435,0.2,0.19728902,CAR
2002,4922694.739130435,0.225,0.19735822,CAR
2002,4925289.739130435,0.25,0.19747347,CAR
2002,4927194.739130435,0.275,0.19755805,CAR
2002,4929046.739130435,0.3,0.1976403,CAR
2002,4931581.739130435,0.325,0.19775285,CAR
2002,4932658.739130435,0.35,0.19780068,CAR
2002,4934346.739130435,0.375,0.19787562,CAR
2002,4935660.739130435,0.4,0.19793399,CAR
2002,4937296.739130435,0.425,0.1980066,CAR
2002,4938929.739130435,0.45,0.19807911,CAR
2002,4940361.739130435,0.475,0.1981427,CAR
2002,4941495.739130435,0.5,0.19819306,CAR
2002,4943342.739130435,0.525,0.19827506,CAR
2002,4944260.739130435,0.55,0.19831584,CAR
2002,4945937.739130435,0.575,0.19839029,CAR
2002,4946674.739130435,0.6,0.19842304,CAR
2002,4947909.739130435,0.625,0.19847788,CAR
2002,4949612.739130435,0.65,0.19855347,CAR
2002,4951214.739130435,0.675,0.1986246,CAR
2002,4952667.739130435,0.7,0.19868912,CAR
2002,4954237.739130435,0.725,0.19875886,CAR
2002,4955902.739130435,0.75,0.19883277,CAR
2002,4957166.739130435,0.775,0.19888893,CAR
2002,4961078.739130435,0.8,0.19906262,CAR
2002,4963854.739130435,0.825,0.19918586,CAR
2002,4965444.739130435,0.85,0.19925646,CAR
2002,4968704.739130435,0.875,0.19940121,CAR
2002,4972600.739130435,0.9,0.19957423,CAR
2002,4976496.739130435,0.925,0.1997472,CAR
2002,4982994.739130435,0.95,0.20003574,CAR
2002,4991928.739130435,0.975,0.20043245,CAR
2002,5029104.739130435,1.0,0.20208322,CAR
2003,5002607.739130435,0.0,0.20016208,CAR
2003,5063686.739130435,0.025,0.20286416,CAR
2003,5072947.739130435,0.05,0.20327385,CAR
2003,5079508.739130435,0.075,0.20356409,CAR
2003,5081991.739130435,0.1,0.20367391,CAR
2003,5084746.739130435,0.125,0.20379582,CAR
2003,5088949.739130435,0.15,0.20398173,CAR
2003,5092277.739130435,0.175,0.20412898,CAR
2003,5095493.739130435,0.2,0.20427126,CAR
2003,5097578.739130435,0.225,0.2043635,CAR
2003,5099889.739130435,0.25,0.2044657,CAR
2003,5102209.739130435,0.275,0.20456836,CAR
2003,5104636.739130435,0.3,0.2046757,CAR
2003,5106137.739130435,0.325,0.20474212,CAR
2003,5108032.739130435,0.35,0.20482594,CAR
2003,5109426.739130435,0.375,0.20488764,CAR
2003,5110904.739130435,0.4,0.204953,CAR
2003,5112826.739130435,0.425,0.20503804,CAR
2003,5114082.739130435,0.45,0.20509358,CAR
2003,5115350.739130435,0.475,0.2051497,CAR
2003,5116315.739130435,0.5,0.20519239,CAR
2003,5117633.739130435,0.525,0.20525068,CAR
2003,5119349.739130435,0.55,0.20532662,CAR
2003,5120790.739130435,0.575,0.20539036,CAR
2003,5122350.739130435,0.6,0.20545937,CAR
2003,5123668.739130435,0.625,0.2055177,CAR
2003,5124767.739130435,0.65,0.20556629,CAR
2003,5126287.739130435,0.675,0.20563355,CAR
2003,5127340.739130435,0.7,0.2056801,CAR
2003,5129031.739130435,0.725,0.2057549,CAR
2003,5130090.739130435,0.75,0.20580178,CAR
2003,5131545.739130435,0.775,0.20586613,CAR
2003,5133398.739130435,0.8,0.20594813,CAR
2003,5135798.739130435,0.825,0.20605429,CAR
2003,5138381.739130435,0.85,0.20616856,CAR
2003,5141366.739130435,0.875,0.2063006,CAR
2003,5143993.739130435,0.9,0.20641683,CAR
2003,5147311.739130435,0.925,0.2065636,CAR
2003,5152290.739130435,0.95,0.20678386,CAR
2003,5162087.739130435,0.975,0.20721728,CAR
2003,5199853.739130435,1.0,0.20888801,CAR
2004,5113222.739130435,0.0,0.20429122,CAR
2004,5173176.739130435,0.025,0.20693365,CAR
2004,5179704.739130435,0.05,0.20722133,CAR
2004,5184063.739130435,0.075,0.20741348,CAR
2004,5187861.739130435,0.1,0.20758088,CAR
2004,5190258.739130435,0.125,0.2076865,CAR
2004,5195542.739130435,0.15,0.20791939,CAR
2004,5198043.739130435,0.175,0.20802963,CAR
2004,5201359.739130435,0.2,0.20817578,CAR
2004,5203316.739130435,0.225,0.20826204,CAR
2004,5204750.739130435,0.25,0.2083252,CAR
2004,5207050.739130435,0.275,0.20842658,CAR
2004,5209598.739130435,0.3,0.20853889,CAR
2004,5210865.739130435,0.325,0.20859474,CAR
2004,5211630.739130435,0.35,0.20862846,CAR
2004,5212780.739130435,0.375,0.20867914,CAR
2004,5214311.739130435,0.4,0.20874661,CAR
2004,5215405.739130435,0.425,0.20879482,CAR
2004,5216906.739130435,0.45,0.20886098,CAR
2004,5218125.739130435,0.475,0.2089147,CAR
2004,5219621.739130435,0.5,0.20898065,CAR
2004,5220701.739130435,0.525,0.20902824,CAR
2004,5221602.739130435,0.55,0.20906796,CAR
2004,5222580.739130435,0.575,0.20911105,CAR
2004,5224054.739130435,0.6,0.20917602,CAR
2004,5226199.739130435,0.625,0.20927058,CAR
2004,5227745.739130435,0.65,0.2093387,CAR
2004,5228533.739130435,0.675,0.20937344,CAR
2004,5230281.739130435,0.7,0.2094505,CAR
2004,5231831.739130435,0.725,0.20951879,CAR
2004,5233284.739130435,0.75,0.20958284,CAR
2004,5235127.739130435,0.775,0.20966405,CAR
2004,5237307.739130435,0.8,0.20976016,CAR
2004,5239573.739130435,0.825,0.20986001,CAR
2004,5242196.739130435,0.85,0.20997562,CAR
2004,5243643.739130435,0.875,0.2100394,CAR
2004,5247388.739130435,0.9,0.21020447,CAR
2004,5250460.739130435,0.925,0.21033984,CAR
2004,5256257.739130435,0.95,0.21059535,CAR
2004,5265028.739130435,0.975,0.21098192,CAR
2004,5302201.739130435,1.0,0.2126203,CAR
2005,5295668.739130435,0.0,0.21157461,CAR
2005,5318267.739130435,0.025,0.21256705,CAR
2005,5326078.739130435,0.05,0.21291009,CAR
2005,5331230.739130435,0.075,0.21313635,CAR
2005,5334336.739130435,0.1,0.21327278,CAR
2005,5338606.739130435,0.125,0.21346027,CAR
2005,5341364.739130435,0.15,0.2135814,CAR
2005,5343157.739130435,0.175,0.21366017,CAR
2005,5345910.739130435,0.2,0.21378104,CAR
2005,5347747.739130435,0.225,0.21386173,CAR
2005,5349765.739130435,0.25,0.21395037,CAR
2005,5352025.739130435,0.275,0.2140496,CAR
2005,5352997.739130435,0.3,0.2140923,CAR
2005,5354449.739130435,0.325,0.21415605,CAR
2005,5355754.739130435,0.35,0.21421336,CAR
2005,5356853.739130435,0.375,0.21426162,CAR
2005,5358456.739130435,0.4,0.21433201,CAR
2005,5359815.739130435,0.425,0.21439172,CAR
2005,5360969.739130435,0.45,0.21444239,CAR
2005,5361840.739130435,0.475,0.21448064,CAR
2005,5363014.739130435,0.5,0.21453223,CAR
2005,5364117.739130435,0.525,0.21458064,CAR
2005,5365754.739130435,0.55,0.21465255,CAR
2005,5367131.739130435,0.575,0.214713,CAR
