year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,4893186.391304348,0.0,0.19821891,CAR
2000,4911877.391304348,0.025,0.19905794,CAR
2000,4919840.391304348,0.05,0.1994154,CAR
2000,4924789.391304348,0.075,0.19963756,CAR
2000,4929208.391304348,0.1,0.19983594,CAR
2000,4931422.391304348,0.125,0.19993532,CAR
2000,4933447.391304348,0.15,0.20002621,CAR
2000,4936004.391304348,0.175,0.20014098,CAR
2000,4937731.391304348,0.2,0.20021853,CAR
2000,4940422.391304348,0.225,0.20033933,CAR
2000,4941769.391304348,0.25,0.20039979,CAR
2000,4943695.391304348,0.275,0.20048626,CAR
2000,4945224.391304348,0.3,0.2005549,CAR
2000,4947231.391304348,0.325,0.200645,CAR
2000,4949000.391304348,0.35,0.20072438,CAR
2000,4951022.391304348,0.375,0.20081516,CAR
2000,4952613.391304348,0.4,0.20088658,CAR
2000,4953930.391304348,0.425,0.20094569,CAR
2000,4954938.391304348,0.45,0.20099095,CAR
2000,4956290.391304348,0.475,0.20105162,CAR
2000,4957428.391304348,0.5,0.20110273,CAR
2000,4958498.391304348,0.525,0.20115076,CAR
2000,4960451.391304348,0.55,0.20123842,CAR
2000,4962848.391304348,0.575,0.20134602,CAR
2000,4963947.391304348,0.6,0.20139536,CAR
2000,4965175.391304348,0.625,0.20145048,CAR
2000,4966513.391304348,0.65,0.20151056,CAR
2000,4967560.391304348,0.675,0.20155753,CAR
2000,4969294.391304348,0.7,0.20163538,CAR
2000,4970087.391304348,0.725,0.20167099,CAR
2000,4972758.391304348,0.75,0.2017909,CAR
2000,4974865.391304348,0.775,0.20188546,CAR
2000,4977249.391304348,0.8,0.20199251,CAR
2000,4979578.391304348,0.825,0.20209703,CAR
2000,4981577.391304348,0.85,0.20218678,CAR
2000,4984561.391304348,0.875,0.20232071,CAR
2000,4986809.391304348,0.9,0.20242164,CAR
2000,4990853.391304348,0.925,0.20260318,CAR
2000,4995410.391304348,0.95,0.20280772,CAR
2000,5004865.391304348,0.975,0.20323217,CAR
2000,5049617.391304348,1.0,0.2052411,CAR
2001,4839097.391304348,0.0,0.1946645,CAR
2001,4884831.391304348,0.025,0.19670568,CAR
2001,4891662.391304348,0.05,0.19701055,CAR
2001,4895286.391304348,0.075,0.19717228,CAR
2001,4899195.391304348,0.1,0.19734679,CAR
2001,4902942.391304348,0.125,0.19751401,CAR
2001,4905627.391304348,0.15,0.19763385,CAR
2001,4908217.391304348,0.175,0.19774942,CAR
2001,4910828.391304348,0.2,0.19786598,CAR
2001,4912082.391304348,0.225,0.19792195,CAR
2001,4913766.391304348,0.25,0.19799711,CAR
2001,4915624.391304348,0.275,0.19808003,CAR
2001,4916734.391304348,0.3,0.19812955,CAR
2001,4920309.391304348,0.325,0.19828913,CAR
2001,4921376.391304348,0.35,0.19833674,CAR
2001,4923207.391304348,0.375,0.19841845,CAR
2001,4924477.391304348,0.4,0.19847515,CAR
2001,4926320.391304348,0.425,0.19855739,CAR
2001,4927160.391304348,0.45,0.19859488,CAR
2001,4928210.391304348,0.475,0.19864176,CAR
2001,4930394.391304348,0.5,0.19873922,CAR
2001,4931433.391304348,0.525,0.1987856,CAR
2001,4932456.391304348,0.55,0.19883126,CAR
2001,4934216.391304348,0.575,0.19890983,CAR
2001,4936088.391304348,0.6,0.19899338,CAR
2001,4938065.391304348,0.625,0.19908161,CAR
2001,4939001.391304348,0.65,0.1991234,CAR
2001,4940718.391304348,0.675,0.1992,CAR
2001,4942172.391304348,0.7,0.19926491,CAR
2001,4944170.391304348,0.725,0.1993541,CAR
2001,4945864.391304348,0.75,0.19942969,CAR
2001,4948130.391304348,0.775,0.19953084,CAR
2001,4949925.391304348,0.8,0.19961095,CAR
2001,4952206.391304348,0.825,0.19971274,CAR
2001,4954031.391304348,0.85,0.19979422,CAR
2001,4957437.391304348,0.875,0.19994621,CAR
2001,4960917.391304348,0.9,0.20010155,CAR
2001,4964315.391304348,0.925,0.20025319,CAR
2001,4967552.391304348,0.95,0.20039769,CAR
2001,4978977.391304348,0.975,0.2009076,CAR
2001,5013803.391304348,1.0,0.20246193,CAR
2002,4849071.391304348,0.0,0.19411153,CAR
2002,4887438.391304348,0.025,0.19581516,CAR
2002,4902010.391304348,0.05,0.19646221,CAR
2002,4906678.391304348,0.075,0.19666949,CAR
2002,4910030.391304348,0.1,0.19681832,CAR
2002,4913763.391304348,0.125,0.19698407,CAR
2002,4916633.391304348,0.15,0.19711152,CAR
