year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,12257734.55304348,0.0,0.5604805,SCOOTER
2000,12374214.55304348,0.025,0.56570923,SCOOTER
2000,12398648.55304348,0.05,0.5668061,SCOOTER
2000,12409509.55304348,0.075,0.56729364,SCOOTER
2000,12419552.55304348,0.1,0.5677445,SCOOTER
2000,12427685.55304348,0.125,0.5681096,SCOOTER
2000,12436391.55304348,0.15,0.5685004,SCOOTER
2000,12443311.55304348,0.175,0.568811,SCOOTER
2000,12448656.55304348,0.2,0.56905097,SCOOTER
2000,12457797.55304348,0.225,0.5694613,SCOOTER
2000,12461205.55304348,0.25,0.5696143,SCOOTER
2000,12467020.55304348,0.275,0.5698753,SCOOTER
2000,12474252.55304348,0.3,0.57019997,SCOOTER
2000,12491259.55304348,0.325,0.5709634,SCOOTER
2000,12503061.55304348,0.35,0.5714932,SCOOTER
2000,12513403.55304348,0.375,0.57195747,SCOOTER
2000,12521291.55304348,0.4,0.5723115,SCOOTER
2000,12534814.55304348,0.425,0.5729186,SCOOTER
2000,12541388.55304348,0.45,0.5732137,SCOOTER
2000,12550183.55304348,0.475,0.5736085,SCOOTER
2000,12558465.55304348,0.5,0.5739803,SCOOTER
2000,12563857.55304348,0.525,0.5742223,SCOOTER
2000,12570058.55304348,0.55,0.5745007,SCOOTER
2000,12577481.55304348,0.575,0.5748339,SCOOTER
2000,12584410.55304348,0.6,0.57514495,SCOOTER
2000,12589741.55304348,0.625,0.57538426,SCOOTER
2000,12596421.55304348,0.65,0.57568413,SCOOTER
2000,12601026.55304348,0.675,0.57589084,SCOOTER
2000,12607567.55304348,0.7,0.57618445,SCOOTER
2000,12614126.55304348,0.725,0.5764789,SCOOTER
2000,12618954.55304348,0.75,0.5766956,SCOOTER
2000,12624448.55304348,0.775,0.57694227,SCOOTER
2000,12631307.55304348,0.8,0.5772502,SCOOTER
2000,12642315.55304348,0.825,0.5777443,SCOOTER
2000,12649338.55304348,0.85,0.57805955,SCOOTER
2000,12659134.55304348,0.875,0.5784993,SCOOTER
2000,12665002.55304348,0.9,0.5787627,SCOOTER
2000,12679816.55304348,0.925,0.5794277,SCOOTER
2000,12694618.55304348,0.95,0.5800922,SCOOTER
2000,12727051.55304348,0.975,0.5815481,SCOOTER
2000,12814670.55304348,1.0,0.58548135,SCOOTER
2001,12138521.55304348,0.0,0.55193543,SCOOTER
2001,12289979.55304348,0.025,0.55869526,SCOOTER
2001,12307800.55304348,0.05,0.5594906,SCOOTER
2001,12321309.55304348,0.075,0.5600936,SCOOTER
2001,12333019.55304348,0.1,0.5606162,SCOOTER
2001,12338769.55304348,0.125,0.56087285,SCOOTER
2001,12344313.55304348,0.15,0.5611203,SCOOTER
2001,12354187.55304348,0.175,0.561561,SCOOTER
2001,12362064.55304348,0.2,0.56191254,SCOOTER
2001,12371637.55304348,0.225,0.5623398,SCOOTER
2001,12379640.55304348,0.25,0.562697,SCOOTER
2001,12385781.55304348,0.275,0.56297106,SCOOTER
2001,12392976.55304348,0.3,0.5632922,SCOOTER
2001,12398943.55304348,0.325,0.5635585,SCOOTER
2001,12415136.55304348,0.35,0.5642812,SCOOTER
2001,12428102.55304348,0.375,0.5648599,SCOOTER
2001,12445639.55304348,0.4,0.56564265,SCOOTER
2001,12465133.55304348,0.425,0.5665127,SCOOTER
2001,12484380.55304348,0.45,0.5673717,SCOOTER
2001,12492962.55304348,0.475,0.56775475,SCOOTER
2001,12500717.55304348,0.5,0.56810087,SCOOTER
2001,12511050.55304348,0.525,0.56856203,SCOOTER
2001,12517413.55304348,0.55,0.56884605,SCOOTER
2001,12525502.55304348,0.575,0.5692071,SCOOTER
2001,12531066.55304348,0.6,0.5694554,SCOOTER
2001,12539957.55304348,0.625,0.56985223,SCOOTER
2001,12548478.55304348,0.65,0.5702325,SCOOTER
2001,12556435.55304348,0.675,0.57058764,SCOOTER
2001,12562140.55304348,0.7,0.57084227,SCOOTER
2001,12566366.55304348,0.725,0.5710309,SCOOTER
2001,12573853.55304348,0.75,0.57136506,SCOOTER
2001,12578696.55304348,0.775,0.5715812,SCOOTER
2001,12584146.55304348,0.8,0.57182443,SCOOTER
2001,12597555.55304348,0.825,0.5724229,SCOOTER
2001,12606122.55304348,0.85,0.5728053,SCOOTER
2001,12614554.55304348,0.875,0.5731816,SCOOTER
2001,12624792.55304348,0.9,0.57363856,SCOOTER
2001,12643691.55304348,0.925,0.574482,SCOOTER
2001,12658223.55304348,0.95,0.57513064,SCOOTER
2001,12689281.55304348,0.975,0.5765168,SCOOTER
2001,12814753.55304348,1.0,0.58211684,SCOOTER
2002,12271517.55304348,0.0,0.5550174,SCOOTER
2002,12359670.55304348,0.025,0.5589317,SCOOTER
2002,12384569.55304348,0.05,0.5600373,SCOOTER
2002,12401392.55304348,0.075,0.5607843,SCOOTER
2002,12412971.55304348,0.1,0.56129843,SCOOTER
2002,12421115.55304348,0.125,0.56166005,SCOOTER
2002,12434431.55304348,0.15,0.5622513,SCOOTER
2002,12445273.55304348,0.175,0.56273276,SCOOTER
2002,12453814.55304348,0.2,0.563112,SCOOTER
2002,12459445.55304348,0.225,0.56336206,SCOOTER
2002,12466162.55304348,0.25,0.5636603,SCOOTER
2002,12475791.55304348,0.275,0.56408787,SCOOTER
2002,12492292.55304348,0.3,0.5648206,SCOOTER
2002,12506239.55304348,0.325,0.5654399,SCOOTER
2002,12523646.55304348,0.35,0.5662128,SCOOTER
2002,12539503.55304348,0.375,0.5669169,SCOOTER
2002,12552503.55304348,0.4,0.56749415,SCOOTER
2002,12562700.55304348,0.425,0.5679469,SCOOTER
2002,12571369.55304348,0.45,0.56833184,SCOOTER
2002,12580504.55304348,0.475,0.5687375,SCOOTER
2002,12587851.55304348,0.5,0.5690637,SCOOTER
2002,12596184.55304348,0.525,0.56943375,SCOOTER
2002,12602950.55304348,0.55,0.56973416,SCOOTER
2002,12608596.55304348,0.575,0.56998485,SCOOTER
2002,12614385.55304348,0.6,0.5702419,SCOOTER
2002,12622647.55304348,0.625,0.5706088,SCOOTER
2002,12627842.55304348,0.65,0.57083946,SCOOTER
2002,12633977.55304348,0.675,0.57111186,SCOOTER
2002,12636492.55304348,0.7,0.57122356,SCOOTER
2002,12647475.55304348,0.725,0.57171124,SCOOTER
2002,12653570.55304348,0.75,0.57198185,SCOOTER
2002,12657842.55304348,0.775,0.57217157,SCOOTER
2002,12666645.55304348,0.8,0.57256246,SCOOTER
2002,12674334.55304348,0.825,0.5729039,SCOOTER
2002,12684312.55304348,0.85,0.5733469,SCOOTER
2002,12693922.55304348,0.875,0.5737736,SCOOTER
2002,12712301.55304348,0.9,0.5745897,SCOOTER
2002,12728407.55304348,0.925,0.57530487,SCOOTER
2002,12754924.55304348,0.95,0.57648236,SCOOTER
2002,12792655.55304348,0.975,0.5781577,SCOOTER
2002,12887396.55304348,1.0,0.58236456,SCOOTER
2003,12435709.55304348,0.0,0.5602241,SCOOTER
2003,12571469.55304348,0.025,0.56623,SCOOTER
2003,12585109.55304348,0.05,0.56683344,SCOOTER
2003,12603240.55304348,0.075,0.56763554,SCOOTER
2003,12610889.55304348,0.1,0.5679739,SCOOTER
2003,12618627.55304348,0.125,0.5683162,SCOOTER
2003,12625802.55304348,0.15,0.5686336,SCOOTER
2003,12634587.55304348,0.175,0.5690223,SCOOTER
2003,12643784.55304348,0.2,0.56942916,SCOOTER
2003,12652429.55304348,0.225,0.5698116,SCOOTER
2003,12657177.55304348,0.25,0.5700216,SCOOTER
2003,12664453.55304348,0.275,0.5703435,SCOOTER
2003,12670607.55304348,0.3,0.57061577,SCOOTER
2003,12680231.55304348,0.325,0.5710415,SCOOTER
2003,12700373.55304348,0.35,0.57193255,SCOOTER
2003,12712593.55304348,0.375,0.57247317,SCOOTER
2003,12728345.55304348,0.4,0.57317,SCOOTER
2003,12742492.55304348,0.425,0.57379586,SCOOTER
2003,12749313.55304348,0.45,0.57409763,SCOOTER
2003,12757749.55304348,0.475,0.5744708,SCOOTER
2003,12764771.55304348,0.5,0.5747815,SCOOTER
2003,12770330.55304348,0.525,0.5750274,SCOOTER
2003,12778218.55304348,0.55,0.57537633,SCOOTER
2003,12784845.55304348,0.575,0.5756695,SCOOTER
2003,12788345.55304348,0.6,0.5758244,SCOOTER
2003,12797150.55304348,0.625,0.5762139,SCOOTER
2003,12802987.55304348,0.65,0.5764721,SCOOTER
2003,12806989.55304348,0.675,0.5766491,SCOOTER
2003,12812083.55304348,0.7,0.5768745,SCOOTER
2003,12816637.55304348,0.725,0.57707596,SCOOTER
2003,12822782.55304348,0.75,0.5773478,SCOOTER
2003,12831164.55304348,0.775,0.5777186,SCOOTER
2003,12836557.55304348,0.8,0.5779572,SCOOTER
2003,12846911.55304348,0.825,0.5784153,SCOOTER
2003,12853821.55304348,0.85,0.5787209,SCOOTER
2003,12859810.55304348,0.875,0.57898587,SCOOTER
2003,12868552.55304348,0.9,0.57937264,SCOOTER
2003,12888570.55304348,0.925,0.5802582,SCOOTER
2003,12903249.55304348,0.95,0.5809076,SCOOTER
2003,12945677.55304348,0.975,0.58278453,SCOOTER
2003,13045503.55304348,1.0,0.58720076,SCOOTER
2004,12594562.55304348,0.0,0.5651372,SCOOTER
2004,12721358.55304348,0.025,0.5707256,SCOOTER
2004,12733641.55304348,0.05,0.571267,SCOOTER
2004,12749614.55304348,0.075,0.571971,SCOOTER
2004,12758805.55304348,0.1,0.5723761,SCOOTER
2004,12767417.55304348,0.125,0.57275563,SCOOTER
2004,12774877.55304348,0.15,0.5730844,SCOOTER
2004,12784269.55304348,0.175,0.57349837,SCOOTER
2004,12791058.55304348,0.2,0.5737976,SCOOTER
2004,12797360.55304348,0.225,0.57407534,SCOOTER
2004,12803068.55304348,0.25,0.57432693,SCOOTER
2004,12811114.55304348,0.275,0.5746815,SCOOTER
2004,12817854.55304348,0.3,0.5749786,SCOOTER
2004,12831827.55304348,0.325,0.5755944,SCOOTER
2004,12845157.55304348,0.35,0.57618195,SCOOTER
2004,12855451.55304348,0.375,0.57663566,SCOOTER
2004,12861173.55304348,0.4,0.57688785,SCOOTER
2004,12870588.55304348,0.425,0.5773028,SCOOTER
2004,12877176.55304348,0.45,0.57759315,SCOOTER
2004,12883625.55304348,0.475,0.5778774,SCOOTER
2004,12892696.55304348,0.5,0.5782772,SCOOTER
2004,12898116.55304348,0.525,0.57851607,SCOOTER
2004,12904424.55304348,0.55,0.57879406,SCOOTER
2004,12910539.55304348,0.575,0.5790636,SCOOTER
2004,12917405.55304348,0.6,0.5793662,SCOOTER
2004,12923468.55304348,0.625,0.5796334,SCOOTER
2004,12930416.55304348,0.65,0.57993966,SCOOTER
2004,12936568.55304348,0.675,0.5802108,SCOOTER
2004,12941675.55304348,0.7,0.5804359,SCOOTER
2004,12948650.55304348,0.725,0.5807433,SCOOTER
2004,12952881.55304348,0.75,0.58092976,SCOOTER
2004,12958985.55304348,0.775,0.5811988,SCOOTER
2004,12965761.55304348,0.8,0.58149743,SCOOTER
2004,12971401.55304348,0.825,0.58174604,SCOOTER
2004,12979440.55304348,0.85,0.58210033,SCOOTER
2004,12984411.55304348,0.875,0.58231944,SCOOTER
2004,12995912.55304348,0.9,0.5828263,SCOOTER
2004,13016315.55304348,0.925,0.5837256,SCOOTER
2004,13030584.55304348,0.95,0.58435446,SCOOTER
2004,13066962.55304348,0.975,0.58595777,SCOOTER
2004,13155910.55304348,1.0,0.5898781,SCOOTER
2005,12739718.55304348,0.0,0.5694952,SCOOTER
2005,12855504.55304348,0.025,0.57458013,SCOOTER
2005,12873368.55304348,0.05,0.57536465,SCOOTER
2005,12888501.55304348,0.075,0.57602924,SCOOTER
2005,12895807.55304348,0.1,0.5763501,SCOOTER
2005,12904180.55304348,0.125,0.5767178,SCOOTER
2005,12913046.55304348,0.15,0.5771072,SCOOTER
2005,12918223.55304348,0.175,0.5773345,SCOOTER
2005,12926580.55304348,0.2,0.57770157,SCOOTER
2005,12933819.55304348,0.225,0.57801944,SCOOTER
2005,12939094.55304348,0.25,0.5782511,SCOOTER
2005,12946715.55304348,0.275,0.5785858,SCOOTER
2005,12951784.55304348,0.3,0.5788084,SCOOTER
2005,12965428.55304348,0.325,0.57940763,SCOOTER
2005,12978544.55304348,0.35,0.57998365,SCOOTER
2005,12987113.55304348,0.375,0.58035994,SCOOTER
