year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2000,12560470.16173913,0.5,0.573919859259304,SCOOTER
2001,12505939.16173913,0.5,0.5681843819911552,SCOOTER
2002,12568321.16173913,0.5,0.5680477181555638,SCOOTER
2003,12760460.16173913,0.5,0.5744424941281858,SCOOTER
2004,12888957.16173913,0.5,0.577964713072969,SCOOTER
2005,13023975.16173913,0.5,0.5818316475125568,SCOOTER
2006,13163639.16173913,0.5,0.5852371647587267,SCOOTER
2007,13260660.16173913,0.5,0.5873770910907447,SCOOTER
2008,13367972.16173913,0.5,0.5900294307261835,SCOOTER
2009,13322605.16173913,0.5,0.5859556041695525,SCOOTER
2010,13453756.16173913,0.5,0.5905464990596685,SCOOTER
2011,13559421.16173913,0.5,0.5934995849710686,SCOOTER
2012,13673978.16173913,0.5,0.5960987612504162,SCOOTER
2013,13740447.16173913,0.5,0.5974711102050304,SCOOTER
2014,13823444.16173913,0.5,0.5994770951113175,SCOOTER
2015,13821130.16173913,0.5,0.5978903607461602,SCOOTER
2016,13922837.16173913,0.5,0.6009983911683918,SCOOTER
2017,13996951.16173913,0.5,0.6033417642475375,SCOOTER
2018,14052011.16173913,0.5,0.6052230378036283,SCOOTER
2019,14108548.16173913,0.5,0.6072545255799203,SCOOTER
2020,14122433.16173913,0.5,0.6089233639346491,SCOOTER
2021,13990698.16173913,0.5,0.6081309932014163,SCOOTER
2022,13952224.16173913,0.5,0.6093702209919041,SCOOTER
2023,13863214.16173913,0.025,0.6051799857773188,SCOOTER
2023,13976999.16173913,0.5,0.6100679339270398,SCOOTER
2023,14078052.16173913,0.975,0.61440895219726,SCOOTER
2024,13954801.16173913,0.025,0.6054594246375026,SCOOTER
2024,14092336.16173913,0.5,0.6113321701513269,SCOOTER
2024,14197920.16173913,0.975,0.6158405974698077,SCOOTER
2025,13948545.16173913,0.025,0.6062393544146925,SCOOTER
2025,14073261.16173913,0.5,0.6115739522497999,SCOOTER
2025,14189007.16173913,0.975,0.6165248542500597,SCOOTER
2026,13941941.16173913,0.025,0.6071280152000188,SCOOTER
2026,14071925.16173913,0.5,0.6126987071784844,SCOOTER
2026,14177577.16173913,0.975,0.6172265780447495,SCOOTER
2027,13906975.16173913,0.025,0.6070146000416466,SCOOTER
2027,14054571.16173913,0.5,0.6133545295353022,SCOOTER
2027,14176567.16173913,0.975,0.6185948142860963,SCOOTER
2028,13896801.16173913,0.025,0.6080988376129343,SCOOTER
2028,14029522.16173913,0.5,0.6138141468556146,SCOOTER
2028,14157388.16173913,0.975,0.6193203356614084,SCOOTER
2029,13859534.16173913,0.025,0.6081551706158904,SCOOTER
2029,14011357.16173913,0.5,0.6147109191767224,SCOOTER
2029,14128474.16173913,0.975,0.6197680878948898,SCOOTER
2030,13841826.16173913,0.025,0.6091861806890133,SCOOTER
2030,13994634.16173913,0.5,0.6158039605743173,SCOOTER
2030,14103861.16173913,0.975,0.6205343713479873,SCOOTER
2031,13807715.16173913,0.025,0.6096332063838813,SCOOTER
2031,13963263.16173913,0.5,0.6163910236948367,SCOOTER
2031,14096307.16173913,0.975,0.622171094134579,SCOOTER
2032,13775193.16173913,0.025,0.6102751460659381,SCOOTER
2032,13923732.16173913,0.5,0.6167502080292243,SCOOTER
2032,14035673.16173913,0.975,0.6216299395057537,SCOOTER
2033,13727905.16173913,0.025,0.6104125070546931,SCOOTER
2033,13888613.16173913,0.5,0.6174433855869359,SCOOTER
2033,14010255.16173913,0.975,0.622765188286723,SCOOTER
2034,13692252.16173913,0.025,0.6114102975771856,SCOOTER
2034,13839236.16173913,0.5,0.6178678032894854,SCOOTER
2034,13967567.16173913,0.975,0.6235057792169809,SCOOTER
2035,13628469.16173913,0.025,0.6112406314558205,SCOOTER
2035,13783156.16173913,0.5,0.6180659416942894,SCOOTER
2035,13929025.16173913,0.975,0.6245021551896748,SCOOTER
2036,13556010.16173913,0.025,0.6105764523647905,SCOOTER
2036,13728303.16173913,0.5,0.6182102502139637,SCOOTER
2036,13872370.16173913,0.975,0.624593422468212,SCOOTER
2037,13488421.16173913,0.025,0.6106085472842256,SCOOTER
2037,13672933.16173913,0.5,0.6188244491700383,SCOOTER
2037,13810497.16173913,0.975,0.6249498721827456,SCOOTER
2038,13453173.16173913,0.025,0.6121581415564649,SCOOTER
